episode,reward,steps,epsilon,event,win_rate,food_eaten,completion_rate,elapsed_sec,q_states
3584,-110.92,64,0.584125,caught,0.0,7,0.112903,37.089,178638
3585,-114.95,73,0.584037,caught,0.0,7,0.112903,37.099,178685
3586,-150.86,70,0.58395,caught,0.0,3,0.048387,37.11,178721
3587,-91.46,68,0.583862,caught,0.0,8,0.129032,37.119,178781
3588,-86.2,62,0.583775,caught,0.0,9,0.145161,37.126,178833
3589,-122.95,66,0.583687,caught,0.0,6,0.096774,37.135,178886
3590,-103.14,68,0.583599,caught,0.0,7,0.112903,37.144,178928
3591,-89.49,57,0.583512,caught,0.0,8,0.129032,37.152,178963
3592,-79.99,74,0.583424,caught,0.0,10,0.16129,37.161,179016
3593,-29.82,102,0.583337,caught,0.0,12,0.193548,37.176,179088
3594,14.59,85,0.583249,caught,0.0,15,0.241935,37.187,179165
3595,45.58,87,0.583162,caught,0.0,18,0.290323,37.198,179237
3596,-118.51,68,0.583074,caught,0.0,6,0.096774,37.207,179284
3597,-116.5,69,0.582987,caught,0.0,6,0.096774,37.217,179323
3598,-126.3,65,0.5829,caught,0.0,5,0.080645,37.225,179374
3599,-137.09,76,0.582812,caught,0.0,5,0.080645,37.236,179414
3600,-143.56,51,0.582725,caught,0.0,3,0.048387,37.243,179441
3601,20.01,93,0.582637,caught,0.0,16,0.258065,37.253,179507
3602,-120.21,68,0.58255,caught,0.0,6,0.096774,37.264,179538
3603,-117.76,51,0.582462,caught,0.0,5,0.080645,37.272,179554
3604,-96.84,60,0.582375,caught,0.0,8,0.129032,37.279,179604
3605,172.85,84,0.582288,caught,0.0,20,0.322581,37.289,179659
3606,-110.55,61,0.5822,caught,0.0,6,0.096774,37.298,179702
3607,17.02,81,0.582113,caught,0.0,15,0.241935,37.307,179761
3608,-129.34,65,0.582026,caught,0.0,5,0.080645,37.316,179789
3609,-113.12,54,0.581938,caught,0.0,6,0.096774,37.324,179819
3610,-88.1,64,0.581851,caught,0.0,9,0.145161,37.333,179858
3611,-128.49,69,0.581764,caught,0.0,5,0.080645,37.343,179914
3612,-92.32,69,0.581677,caught,0.0,9,0.145161,37.352,179962
3613,-109.05,66,0.581589,caught,0.0,7,0.112903,37.361,180004
3614,-136.39,57,0.581502,caught,0.0,4,0.064516,37.37,180031
3615,27.68,132,0.581415,caught,0.0,18,0.290323,37.386,180145
3616,-117.93,64,0.581328,caught,0.0,6,0.096774,37.394,180187
3617,-114.32,69,0.58124,caught,0.0,6,0.096774,37.404,180226
3618,-102.86,66,0.581153,caught,0.0,7,0.112903,37.414,180246
3619,-7.62,99,0.581066,caught,0.0,13,0.209677,37.425,180319
3620,-123.93,69,0.580979,caught,0.0,6,0.096774,37.436,180340
3621,-116.58,64,0.580892,caught,0.0,6,0.096774,37.444,180381
3622,-76.85,48,0.580805,caught,0.0,9,0.145161,37.451,180408
3623,54.55,87,0.580718,caught,0.0,18,0.290323,37.461,180465
3624,-101.36,71,0.58063,caught,0.0,8,0.129032,37.472,180499
3625,-113.76,70,0.580543,caught,0.0,7,0.112903,37.481,180558
3626,-96.08,52,0.580456,caught,0.0,8,0.129032,37.487,180583
3627,-86.92,62,0.580369,caught,0.0,9,0.145161,37.496,180615
3628,27.95,75,0.580282,caught,0.0,11,0.177419,37.506,180658
3629,107.68,148,0.580195,caught,0.0,23,0.370968,37.522,180772
3630,-128.13,65,0.580108,caught,0.0,5,0.080645,37.53,180813
3631,9.67,60,0.580021,caught,0.0,8,0.129032,37.538,180845
3632,76.64,144,0.579934,caught,0.0,21,0.33871,37.555,180965
3633,-94.93,65,0.579847,caught,0.0,8,0.129032,37.564,181012
3634,-66.71,58,0.57976,caught,0.0,11,0.177419,37.571,181053
3635,-132.64,69,0.579673,caught,0.0,5,0.080645,37.581,181097
3636,30.06,91,0.579586,caught,0.0,17,0.274194,37.592,181170
3637,-85.7,63,0.579499,caught,0.0,9,0.145161,37.6,181209
3638,-117.7,64,0.579412,caught,0.0,6,0.096774,37.608,181248
3639,-48.73,87,0.579325,caught,0.0,10,0.16129,37.62,181323
3640,-106.52,70,0.579239,caught,0.0,7,0.112903,37.63,181357
3641,-76.88,60,0.579152,caught,0.0,10,0.16129,37.637,181403
3642,29.0,90,0.579065,caught,0.0,17,0.274194,37.647,181469
3643,-101.21,54,0.578978,caught,0.0,7,0.112903,37.655,181495
3644,-27.91,91,0.578891,caught,0.0,12,0.193548,37.665,181560
3645,-110.8,50,0.578804,caught,0.0,6,0.096774,37.672,181575
3646,-119.25,53,0.578717,caught,0.0,5,0.080645,37.679,181598
3647,-97.53,59,0.578631,caught,0.0,7,0.112903,37.686,181632
3648,-79.65,57,0.578544,caught,0.0,9,0.145161,37.693,181674
3649,-116.63,60,0.578457,caught,0.0,6,0.096774,37.701,181706
3650,-119.04,52,0.57837,caught,0.0,5,0.080645,37.707,181728
3651,-8.77,90,0.578283,caught,0.0,13,0.209677,37.718,181795
3652,-123.18,57,0.578197,caught,0.0,5,0.080645,37.728,181837
3653,-104.27,70,0.57811,caught,0.0,7,0.112903,37.737,181886
3654,36.29,99,0.578023,caught,0.0,17,0.274194,37.749,181960
3655,-117.46,55,0.577937,caught,0.0,6,0.096774,37.757,181979
3656,-134.29,68,0.57785,caught,0.0,5,0.080645,37.766,182021
3657,-110.05,67,0.577763,caught,0.0,7,0.112903,37.774,182053
3658,-116.67,60,0.577677,caught,0.0,6,0.096774,37.782,182092
3659,-76.94,63,0.57759,caught,0.0,10,0.16129,37.79,182128
3660,-106.8,57,0.577503,caught,0.0,7,0.112903,37.797,182156
3661,-100.49,62,0.577417,caught,0.0,7,0.112903,37.806,182202
3662,-38.63,65,0.57733,caught,0.0,14,0.225806,37.815,182252
3663,-136.28,70,0.577243,caught,0.0,5,0.080645,37.825,182264
3664,-132.26,67,0.577157,caught,0.0,5,0.080645,37.836,182309
3665,-105.99,52,0.57707,caught,0.0,7,0.112903,37.843,182343
3666,-92.8,65,0.576984,caught,0.0,9,0.145161,37.852,182363
3667,48.66,84,0.576897,caught,0.0,18,0.290323,37.861,182424
3668,-131.04,72,0.576811,caught,0.0,5,0.080645,37.871,182468
3669,-140.15,65,0.576724,caught,0.0,4,0.064516,37.88,182510
3670,115.2,153,0.576638,caught,0.0,25,0.403226,37.897,182634
3671,-104.69,49,0.576551,caught,0.0,7,0.112903,37.904,182644
3672,-141.72,63,0.576465,caught,0.0,4,0.064516,37.914,182676
3673,-41.35,59,0.576378,caught,0.0,13,0.209677,37.922,182721
3674,-120.78,68,0.576292,caught,0.0,6,0.096774,37.932,182757
3675,-86.72,59,0.576205,caught,0.0,9,0.145161,37.939,182798
3676,-18.02,92,0.576119,caught,0.0,13,0.209677,37.95,182867
3677,17.59,107,0.576032,caught,0.0,17,0.274194,37.962,182941
3678,-53.58,45,0.575946,caught,0.0,11,0.177419,37.967,182974
3679,-70.52,57,0.57586,caught,0.0,10,0.16129,37.975,183013
3680,-115.13,70,0.575773,caught,0.0,6,0.096774,37.985,183058
3681,-116.72,71,0.575687,caught,0.0,7,0.112903,37.994,183107
3682,-16.11,87,0.575601,caught,0.0,13,0.209677,38.004,183177
3683,-113.03,68,0.575514,caught,0.0,7,0.112903,38.014,183215
3684,-96.59,63,0.575428,caught,0.0,8,0.129032,38.023,183253
3685,-90.99,65,0.575342,caught,0.0,8,0.129032,38.032,183284
3686,-77.03,65,0.575255,caught,0.0,10,0.16129,38.04,183325
3687,-89.0,66,0.575169,caught,0.0,9,0.145161,38.049,183361
3688,-133.33,69,0.575083,caught,0.0,5,0.080645,38.058,183403
3689,-112.25,68,0.574996,caught,0.0,7,0.112903,38.068,183437
3690,-120.14,67,0.57491,caught,0.0,6,0.096774,38.076,183490
3691,-90.7,66,0.574824,caught,0.0,8,0.129032,38.085,183525
3692,-83.68,66,0.574738,caught,0.0,9,0.145161,38.094,183563
3693,-112.1,52,0.574651,caught,0.0,6,0.096774,38.102,183587
3694,-116.17,61,0.574565,caught,0.0,6,0.096774,38.111,183622
3695,-79.39,57,0.574479,caught,0.0,9,0.145161,38.118,183660
3696,-111.1,52,0.574393,caught,0.0,6,0.096774,38.124,183697
3697,-1.91,81,0.574307,caught,0.0,14,0.225806,38.134,183751
3698,-121.36,65,0.574221,caught,0.0,6,0.096774,38.143,183786
3699,-152.85,63,0.574134,caught,0.0,3,0.048387,38.152,183827
3700,-65.83,72,0.574048,caught,0.0,11,0.177419,38.162,183879
3701,124.98,142,0.573962,caught,0.0,25,0.403226,38.18,184002
3702,-93.43,72,0.573876,caught,0.0,9,0.145161,38.19,184058
3703,-91.88,58,0.57379,caught,0.0,8,0.129032,38.198,184107
3704,-129.46,72,0.573704,caught,0.0,6,0.096774,38.207,184156
3705,-118.61,71,0.573618,caught,0.0,7,0.112903,38.217,184195
3706,-110.55,68,0.573532,caught,0.0,7,0.112903,38.226,184245
3707,-54.76,50,0.573446,caught,0.0,11,0.177419,38.232,184282
3708,-131.11,51,0.57336,caught,0.0,5,0.080645,38.239,184310
3709,-54.01,65,0.573274,caught,0.0,12,0.193548,38.247,184362
3710,-87.51,64,0.573188,caught,0.0,9,0.145161,38.255,184403
3711,-116.01,64,0.573102,caught,0.0,6,0.096774,38.264,184442
3712,-135.39,58,0.573016,caught,0.0,4,0.064516,38.272,184470
3713,-101.9,63,0.57293,caught,0.0,7,0.112903,38.28,184516
3714,-39.13,102,0.572844,caught,0.0,11,0.177419,38.292,184598
3715,-111.51,68,0.572758,caught,0.0,7,0.112903,38.301,184653
3716,-11.12,82,0.572672,caught,0.0,12,0.193548,38.31,184718
3717,-58.8,62,0.572586,caught,0.0,11,0.177419,38.318,184772
3718,12.24,92,0.5725,caught,0.0,15,0.241935,38.329,184843
3719,-8.89,92,0.572415,caught,0.0,13,0.209677,38.339,184905
3720,-115.21,70,0.572329,caught,0.0,7,0.112903,38.349,184943
3721,-21.86,89,0.572243,caught,0.0,11,0.177419,38.36,185003
3722,-112.68,62,0.572157,caught,0.0,6,0.096774,38.369,185021
3723,-105.01,64,0.572071,caught,0.0,7,0.112903,38.379,185049
3724,-98.71,74,0.571985,caught,0.0,8,0.129032,38.389,185084
3725,-102.67,63,0.5719,caught,0.0,8,0.129032,38.397,185118
3726,-88.83,62,0.571814,caught,0.0,9,0.145161,38.405,185151
3727,-104.45,67,0.571728,caught,0.0,8,0.129032,38.414,185199
3728,-136.93,65,0.571642,caught,0.0,5,0.080645,38.423,185248
3729,-85.66,60,0.571556,caught,0.0,9,0.145161,38.431,185299
3730,-83.8,66,0.571471,caught,0.0,9,0.145161,38.44,185323
3731,171.89,146,0.571385,caught,0.0,28,0.451613,38.455,185448
3732,-110.8,51,0.571299,caught,0.0,6,0.096774,38.464,185476
3733,-37.92,92,0.571214,caught,0.0,10,0.16129,38.475,185548
3734,-110.46,49,0.571128,caught,0.0,6,0.096774,38.481,185572
3735,-66.31,92,0.571042,caught,0.0,8,0.129032,38.492,185640
3736,-123.77,63,0.570957,caught,0.0,5,0.080645,38.5,185684
3737,-47.86,62,0.570871,caught,0.0,13,0.209677,38.508,185731
3738,-105.27,59,0.570785,caught,0.0,7,0.112903,38.515,185765
3739,-134.98,53,0.5707,caught,0.0,4,0.064516,38.523,185772
3740,-110.71,77,0.570614,caught,0.0,7,0.112903,38.533,185836
3741,14.44,136,0.570529,caught,0.0,18,0.290323,38.55,185941
3742,-98.66,55,0.570443,caught,0.0,7,0.112903,38.558,185978
3743,-126.28,65,0.570357,caught,0.0,5,0.080645,38.568,186030
3744,54.59,77,0.570272,caught,0.0,18,0.290323,38.576,186080
3745,-92.57,67,0.570186,caught,0.0,9,0.145161,38.586,186128
3746,-113.4,59,0.570101,caught,0.0,6,0.096774,38.592,186147
3747,-123.68,72,0.570015,caught,0.0,6,0.096774,38.602,186184
3748,144.68,92,0.56993,caught,0.0,19,0.306452,38.612,186262
3749,-25.87,91,0.569844,caught,0.0,12,0.193548,38.622,186319
3750,-120.74,62,0.569759,caught,0.0,6,0.096774,38.63,186369
3751,84.6,83,0.569673,caught,0.0,12,0.193548,38.639,186435
3752,-29.23,91,0.569588,caught,0.0,11,0.177419,38.653,186515
3753,161.17,88,0.569502,caught,0.0,20,0.322581,38.663,186581
3754,-112.3,67,0.569417,caught,0.0,7,0.112903,38.672,186632
3755,-83.83,60,0.569332,caught,0.0,9,0.145161,38.68,186678
3756,-98.14,68,0.569246,caught,0.0,8,0.129032,38.688,186703
3757,13.93,94,0.569161,caught,0.0,15,0.241935,38.7,186763
3758,-109.02,67,0.569075,caught,0.0,7,0.112903,38.71,186795
3759,-121.2,69,0.56899,caught,0.0,5,0.080645,38.719,186811
3760,-85.5,57,0.568905,caught,0.0,9,0.145161,38.726,186852
3761,4.88,90,0.568819,caught,0.0,15,0.241935,38.738,186931
3762,126.74,110,0.568734,caught,0.0,18,0.290323,38.754,187005
3763,-44.78,90,0.568649,caught,0.0,10,0.16129,38.764,187072
3764,-99.13,67,0.568563,caught,0.0,8,0.129032,38.773,187114
3765,-117.09,51,0.568478,caught,0.0,5,0.080645,38.78,187134
3766,-149.03,63,0.568393,caught,0.0,3,0.048387,38.788,187163
3767,-94.45,55,0.568308,caught,0.0,8,0.129032,38.796,187189
3768,-29.03,91,0.568222,caught,0.0,11,0.177419,38.806,187260
3769,-126.44,59,0.568137,caught,0.0,5,0.080645,38.814,187284
3770,15.37,90,0.568052,caught,0.0,15,0.241935,38.825,187352
3771,-40.98,88,0.567967,caught,0.0,10,0.16129,38.837,187422
3772,-99.0,73,0.567882,caught,0.0,9,0.145161,38.849,187457
3773,-125.46,65,0.567796,caught,0.0,5,0.080645,38.859,187491
3774,-69.59,61,0.567711,caught,0.0,10,0.16129,38.866,187539
3775,-99.86,63,0.567626,caught,0.0,8,0.129032,38.874,187589
3776,-106.54,65,0.567541,caught,0.0,7,0.112903,38.883,187621
3777,-120.99,52,0.567456,caught,0.0,5,0.080645,38.89,187637
3778,-69.78,97,0.567371,caught,0.0,8,0.129032,38.902,187710
3779,-105.85,72,0.567286,caught,0.0,8,0.129032,38.911,187756
3780,-90.86,63,0.5672,caught,0.0,8,0.129032,38.919,187805
3781,-99.74,65,0.567115,caught,0.0,7,0.112903,38.928,187827
3782,-7.09,79,0.56703,caught,0.0,13,0.209677,38.936,187889
3783,-85.05,64,0.566945,caught,0.0,9,0.145161,38.945,187931
3784,-111.93,64,0.56686,caught,0.0,7,0.112903,38.954,187962
3785,-41.04,92,0.566775,caught,0.0,10,0.16129,38.966,188046
3786,-138.32,64,0.56669,caught,0.0,5,0.080645,38.975,188093
3787,9.13,92,0.566605,caught,0.0,15,0.241935,38.985,188160
3788,-18.44,97,0.56652,caught,0.0,13,0.209677,38.996,188223
3789,-106.95,66,0.566435,caught,0.0,7,0.112903,39.005,188257
3790,-134.59,48,0.56635,caught,0.0,4,0.064516,39.011,188277
3791,-70.03,63,0.566265,caught,0.0,11,0.177419,39.02,188327
3792,-127.21,64,0.56618,caught,0.0,5,0.080645,39.03,188378
3793,-91.81,53,0.566095,caught,0.0,8,0.129032,39.038,188400
3794,-125.18,67,0.56601,caught,0.0,6,0.096774,39.047,188448
3795,-98.22,68,0.565926,caught,0.0,9,0.145161,39.056,188502
3796,-110.23,70,0.565841,caught,0.0,7,0.112903,39.067,188523
3797,-16.1,89,0.565756,caught,0.0,12,0.193548,39.077,188587
3798,-120.07,66,0.565671,caught,0.0,6,0.096774,39.086,188626
3799,26.75,82,0.565586,caught,0.0,16,0.258065,39.095,188700
3800,-137.39,69,0.565501,caught,0.0,5,0.080645,39.105,188734
3801,-44.8,91,0.565416,caught,0.0,10,0.16129,39.119,188786
3802,-32.94,88,0.565332,caught,0.0,12,0.193548,39.13,188864
3803,-127.38,68,0.565247,caught,0.0,5,0.080645,39.138,188903
3804,-96.95,64,0.565162,caught,0.0,9,0.145161,39.148,188943
3805,-123.29,54,0.565077,caught,0.0,5,0.080645,39.155,188953
3806,-129.71,73,0.564993,caught,0.0,6,0.096774,39.166,188999
3807,-83.61,59,0.564908,caught,0.0,9,0.145161,39.173,189028
3808,-102.26,57,0.564823,caught,0.0,7,0.112903,39.182,189048
3809,-116.95,64,0.564738,caught,0.0,6,0.096774,39.191,189098
3810,125.33,146,0.564654,caught,0.0,25,0.403226,39.205,189220
3811,-105.77,67,0.564569,caught,0.0,7,0.112903,39.215,189252
3812,-80.84,60,0.564484,caught,0.0,9,0.145161,39.223,189298
3813,-112.39,67,0.5644,caught,0.0,7,0.112903,39.234,189326
3814,-89.18,67,0.564315,caught,0.0,9,0.145161,39.243,189379
3815,-99.88,64,0.56423,caught,0.0,7,0.112903,39.252,189417
3816,8.93,90,0.564146,caught,0.0,14,0.225806,39.262,189477
3817,36.91,84,0.564061,caught,0.0,17,0.274194,39.271,189528
3818,-83.67,60,0.563976,caught,0.0,9,0.145161,39.279,189575
3819,141.87,106,0.563892,caught,0.0,20,0.322581,39.292,189659
3820,-64.93,56,0.563807,caught,0.0,10,0.16129,39.3,189693
3821,1.83,96,0.563723,caught,0.0,14,0.225806,39.312,189764
3822,39.71,93,0.563638,caught,0.0,18,0.290323,39.324,189838
3823,-120.23,67,0.563553,caught,0.0,6,0.096774,39.334,189865
3824,24.97,79,0.563469,caught,0.0,15,0.241935,39.344,189922
3825,-82.17,62,0.563384,caught,0.0,10,0.16129,39.352,189972
3826,-103.29,61,0.5633,caught,0.0,7,0.112903,39.36,190007
3827,19.29,87,0.563215,caught,0.0,16,0.258065,39.37,190074
3828,-99.31,66,0.563131,caught,0.0,8,0.129032,39.379,190103
3829,38.67,84,0.563046,caught,0.0,18,0.290323,39.388,190165
3830,-100.91,62,0.562962,caught,0.0,8,0.129032,39.396,190215
3831,-117.86,59,0.562878,caught,0.0,6,0.096774,39.406,190233
3832,87.58,83,0.562793,caught,0.0,12,0.193548,39.416,190298
3833,2.87,90,0.562709,caught,0.0,14,0.225806,39.427,190364
3834,-58.75,68,0.562624,caught,0.0,12,0.193548,39.435,190411
3835,281.35,136,0.56254,caught,0.0,25,0.403226,39.451,190533
3836,-9.14,96,0.562456,caught,0.0,14,0.225806,39.462,190602
3837,-136.19,70,0.562371,caught,0.0,5,0.080645,39.472,190656
3838,-119.99,56,0.562287,caught,0.0,5,0.080645,39.48,190679
3839,-102.64,56,0.562202,caught,0.0,7,0.112903,39.488,190698
3840,-116.82,61,0.562118,caught,0.0,6,0.096774,39.496,190720
3841,-100.34,72,0.562034,caught,0.0,8,0.129032,39.507,190753
3842,-83.21,71,0.56195,caught,0.0,10,0.16129,39.517,190808
3843,248.99,144,0.561865,caught,0.0,27,0.435484,39.533,190926
3844,-89.75,66,0.561781,caught,0.0,8,0.129032,39.542,190965
3845,119.95,105,0.561697,caught,0.0,17,0.274194,39.554,191047
3846,-90.94,68,0.561612,caught,0.0,9,0.145161,39.563,191080
3847,176.59,136,0.561528,caught,0.0,23,0.370968,39.579,191181
3848,-127.16,65,0.561444,caught,0.0,5,0.080645,39.588,191219
3849,-103.66,47,0.56136,caught,0.0,6,0.096774,39.594,191237
3850,51.75,83,0.561276,caught,0.0,19,0.306452,39.603,191294
3851,-113.51,46,0.561191,caught,0.0,6,0.096774,39.609,191320
3852,-113.76,64,0.561107,caught,0.0,6,0.096774,39.618,191359
3853,-63.12,61,0.561023,caught,0.0,11,0.177419,39.626,191401
3854,-96.7,71,0.560939,caught,0.0,9,0.145161,39.636,191445
3855,-116.17,66,0.560855,caught,0.0,6,0.096774,39.645,191484
3856,-117.31,70,0.560771,caught,0.0,6,0.096774,39.654,191504
3857,-0.83,89,0.560686,caught,0.0,14,0.225806,39.665,191572
3858,-136.91,66,0.560602,caught,0.0,4,0.064516,39.674,191609
3859,-165.3,56,0.560518,caught,0.0,1,0.016129,39.682,191641
3860,-127.78,61,0.560434,caught,0.0,5,0.080645,39.691,191681
3861,-23.02,92,0.56035,caught,0.0,12,0.193548,39.701,191737
3862,-111.0,53,0.560266,caught,0.0,6,0.096774,39.71,191755
3863,147.56,95,0.560182,caught,0.0,20,0.322581,39.723,191824
3864,-98.13,64,0.560098,caught,0.0,9,0.145161,39.732,191871
3865,-83.62,48,0.560014,caught,0.0,9,0.145161,39.738,191886
3866,-129.05,63,0.55993,caught,0.0,5,0.080645,39.746,191929
3867,-56.78,98,0.559846,caught,0.0,10,0.16129,39.759,192002
3868,-108.7,61,0.559762,caught,0.0,7,0.112903,39.768,192048
3869,-109.88,51,0.559678,caught,0.0,6,0.096774,39.775,192078
3870,-51.26,61,0.559594,caught,0.0,12,0.193548,39.784,192123
3871,11.85,84,0.55951,caught,0.0,15,0.241935,39.793,192185
3872,-121.24,63,0.559426,caught,0.0,6,0.096774,39.801,192225
3873,120.7,95,0.559342,caught,0.0,17,0.274194,39.812,192296
3874,-99.38,67,0.559258,caught,0.0,8,0.129032,39.822,192327
3875,56.85,82,0.559175,caught,0.0,19,0.306452,39.831,192402
3876,-140.09,62,0.559091,caught,0.0,4,0.064516,39.839,192441
3877,66.99,83,0.559007,caught,0.0,20,0.322581,39.849,192508
3878,-33.1,92,0.558923,caught,0.0,12,0.193548,39.859,192582
3879,25.43,100,0.558839,caught,0.0,15,0.241935,39.87,192660
3880,-117.54,68,0.558755,caught,0.0,6,0.096774,39.879,192693
3881,-89.56,57,0.558671,caught,0.0,8,0.129032,39.886,192722
3882,14.11,92,0.558588,caught,0.0,16,0.258065,39.897,192789
3883,-101.1,66,0.558504,caught,0.0,8,0.129032,39.907,192820
3884,-85.01,55,0.55842,caught,0.0,8,0.129032,39.914,192854
3885,-11.73,91,0.558336,caught,0.0,13,0.209677,39.926,192929
3886,17.88,82,0.558253,caught,0.0,16,0.258065,39.935,192995
3887,-60.68,57,0.558169,caught,0.0,11,0.177419,39.942,193034
3888,0.5,84,0.558085,caught,0.0,15,0.241935,39.952,193099
3889,-19.39,92,0.558001,caught,0.0,12,0.193548,39.963,193172
3890,-3.34,83,0.557918,caught,0.0,13,0.209677,39.973,193240
3891,-72.69,62,0.557834,caught,0.0,10,0.16129,39.981,193280
3892,-116.08,50,0.55775,caught,0.0,6,0.096774,39.987,193302
3893,-103.36,60,0.557667,caught,0.0,8,0.129032,39.997,193349
3894,-97.91,53,0.557583,caught,0.0,7,0.112903,40.004,193377
3895,-99.12,63,0.557499,caught,0.0,8,0.129032,40.012,193416
3896,27.86,90,0.557416,caught,0.0,17,0.274194,40.023,193491
3897,-125.53,66,0.557332,caught,0.0,6,0.096774,40.031,193533
3898,-105.26,70,0.557249,caught,0.0,7,0.112903,40.042,193578
3899,-117.07,63,0.557165,caught,0.0,6,0.096774,40.05,193629
3900,-29.64,84,0.557081,caught,0.0,11,0.177419,40.061,193694
3901,-68.27,70,0.556998,caught,0.0,11,0.177419,40.07,193726
3902,-70.38,58,0.556914,caught,0.0,10,0.16129,40.077,193764
3903,-0.3,84,0.556831,caught,0.0,14,0.225806,40.089,193823
3904,-0.58,85,0.556747,caught,0.0,14,0.225806,40.099,193883
3905,-99.33,67,0.556664,caught,0.0,8,0.129032,40.107,193936
3906,-119.93,73,0.55658,caught,0.0,7,0.112903,40.117,193981
3907,-106.1,67,0.556497,caught,0.0,7,0.112903,40.126,194013
3908,-97.65,60,0.556413,caught,0.0,8,0.129032,40.134,194053
3909,-127.78,72,0.55633,caught,0.0,6,0.096774,40.143,194112
3910,47.18,92,0.556246,caught,0.0,18,0.290323,40.154,194186
3911,-106.76,71,0.556163,caught,0.0,8,0.129032,40.164,194241
3912,-89.69,64,0.556079,caught,0.0,8,0.129032,40.174,194277
3913,6.2,60,0.555996,caught,0.0,8,0.129032,40.182,194324
3914,-98.8,61,0.555913,caught,0.0,8,0.129032,40.191,194365
3915,-43.88,100,0.555829,caught,0.0,11,0.177419,40.204,194432
3916,37.09,90,0.555746,caught,0.0,17,0.274194,40.213,194484
3917,-121.18,54,0.555663,caught,0.0,5,0.080645,40.221,194501
3918,65.01,103,0.555579,caught,0.0,20,0.322581,40.232,194575
3919,31.14,78,0.555496,caught,0.0,16,0.258065,40.241,194635
3920,-97.12,66,0.555413,caught,0.0,8,0.129032,40.251,194666
3921,-151.46,68,0.555329,caught,0.0,4,0.064516,40.26,194716
3922,-122.66,62,0.555246,caught,0.0,5,0.080645,40.269,194745
3923,103.67,151,0.555163,caught,0.0,24,0.387097,40.285,194875
3924,-107.74,65,0.555079,caught,0.0,7,0.112903,40.295,194908
3925,-90.88,49,0.554996,caught,0.0,8,0.129032,40.301,194931
3926,-96.91,70,0.554913,caught,0.0,8,0.129032,40.311,194967
3927,-109.93,74,0.55483,caught,0.0,7,0.112903,40.321,195007
3928,-128.88,62,0.554746,caught,0.0,5,0.080645,40.33,195045
3929,-80.0,63,0.554663,caught,0.0,10,0.16129,40.338,195084
3930,179.89,82,0.55458,caught,0.0,21,0.33871,40.346,195148
3931,-119.95,69,0.554497,caught,0.0,6,0.096774,40.356,195175
3932,-69.55,60,0.554414,caught,0.0,10,0.16129,40.366,195220
3933,-99.98,51,0.55433,caught,0.0,7,0.112903,40.372,195241
3934,-96.09,60,0.554247,caught,0.0,8,0.129032,40.38,195280
3935,-120.44,56,0.554164,caught,0.0,5,0.080645,40.387,195303
3936,-81.55,57,0.554081,caught,0.0,9,0.145161,40.395,195339
3937,-132.33,65,0.553998,caught,0.0,5,0.080645,40.403,195389
3938,24.98,104,0.553915,caught,0.0,18,0.290323,40.416,195471
3939,-116.7,69,0.553832,caught,0.0,6,0.096774,40.425,195509
3940,115.56,150,0.553749,caught,0.0,24,0.387097,40.439,195632
3941,-90.37,72,0.553666,caught,0.0,9,0.145161,40.45,195675
3942,-115.19,46,0.553583,caught,0.0,5,0.080645,40.456,195705
3943,-122.36,56,0.5535,caught,0.0,6,0.096774,40.465,195736
3944,-113.4,62,0.553417,caught,0.0,7,0.112903,40.473,195766
3945,20.1,81,0.553333,caught,0.0,15,0.241935,40.482,195823
3946,135.01,90,0.55325,caught,0.0,17,0.274194,40.492,195894
3947,47.02,81,0.553168,caught,0.0,18,0.290323,40.5,195955
3948,-105.9,61,0.553085,caught,0.0,8,0.129032,40.508,195968
3949,-107.82,65,0.553002,caught,0.0,7,0.112903,40.517,196005
3950,24.5,82,0.552919,caught,0.0,17,0.274194,40.527,196075
3951,16.36,87,0.552836,caught,0.0,15,0.241935,40.537,196142
3952,-22.23,82,0.552753,caught,0.0,12,0.193548,40.547,196204
3953,-111.69,58,0.55267,caught,0.0,7,0.112903,40.556,196234
3954,-92.39,61,0.552587,caught,0.0,8,0.129032,40.565,196266
3955,-68.65,60,0.552504,caught,0.0,10,0.16129,40.572,196317
3956,-72.68,62,0.552421,caught,0.0,10,0.16129,40.58,196365
3957,-134.18,76,0.552338,caught,0.0,5,0.080645,40.589,196419
3958,-14.3,135,0.552255,caught,0.0,15,0.241935,40.605,196517
3959,-41.96,88,0.552173,caught,0.0,10,0.16129,40.616,196590
3960,-113.76,60,0.55209,caught,0.0,6,0.096774,40.623,196617
3961,-93.49,49,0.552007,caught,0.0,7,0.112903,40.629,196636
3962,-57.92,61,0.551924,caught,0.0,11,0.177419,40.636,196670
3963,-93.78,59,0.551841,caught,0.0,8,0.129032,40.645,196710
3964,-97.33,57,0.551759,caught,0.0,7,0.112903,40.652,196738
3965,-130.62,70,0.551676,caught,0.0,5,0.080645,40.663,196786
3966,-128.3,70,0.551593,caught,0.0,6,0.096774,40.672,196826
3967,-29.96,91,0.55151,caught,0.0,12,0.193548,40.683,196890
3968,49.79,91,0.551428,caught,0.0,19,0.306452,40.694,196955
3969,-70.46,57,0.551345,caught,0.0,10,0.16129,40.7,196990
3970,141.37,153,0.551262,caught,0.0,27,0.435484,40.716,197132
3971,-108.23,71,0.55118,caught,0.0,7,0.112903,40.726,197181
3972,-48.94,68,0.551097,caught,0.0,13,0.209677,40.737,197213
